name,slug,city,state,country,latitude,longitude,website,type,total_enrollment,undergraduate_enrollment,acceptance_rate,average_sat,average_act,tuition_in_state,tuition_out_state,room_and_board,books_supplies,graduation_rate,retention_rate,avg_net_price,percent_receiving_aid,student_faculty_ratio
Southern New Hampshire University,southern-new-hampshire-university,Manchester,NH,USA,43.038922,-71.451842,https://www.snhu.edu/,Private Non-Profit,156755,156755,96.12,,,16450,16450,12800,1500,44.87,59.89,,59.07,24.0
Western Governors University,western-governors-university,Salt Lake City,UT,USA,40.68481,-111.869752,https://www.wgu.edu/,Private Non-Profit,135822,135822,,,,8300,8300,,200,50.89,61.51,,42.61,42.0
Arizona State University Campus Immersion,arizona-state-university-campus-immersion,Tempe,AZ,USA,33.417721,-111.934383,https://www.asu.edu/,Public,64398,64398,90.19,,,12051,32193,16091,1320,67.85,85.32,13670,28.4,18.0
Texas A & M University-College Station,texas-a-m-university-college-station,College Station,TX,USA,30.618726,-96.336475,https://www.tamu.edu/,Public,59099,59099,63.25,1272,28,13099,40328,13154,900,83.78,94.25,20924,26.34,19.0
University of Central Florida,university-of-central-florida,Orlando,FL,USA,28.602159,-81.200889,https://www.ucf.edu/,Public,59095,59095,39.52,1277,28,6368,22467,12070,1000,75.15,92.16,10650,24.21,29.0
Liberty University,liberty-university,Lynchburg,VA,USA,37.350232,-79.18222,https://www.liberty.edu/,Private Non-Profit,50059,50059,99.32,,,21222,21222,12919,1599,63.48,78.79,,49.02,18.0
Arizona State University Digital Immersion,arizona-state-university-digital-immersion,Scottsdale,AZ,USA,33.463517,-111.924487,https://www.asu.edu/,Public,49000,49000,64.11,,,,,,,,,,37.15,25.0
University of Maryland Global Campus,university-of-maryland-global-campus,Adelphi,MD,USA,38.912706,-76.847584,https://www.umgc.edu/,Public,48238,48238,,,,7992,12336,,0,29.58,52.8,14514,17.57,20.0
Ohio State University-Main Campus,ohio-state-university-main-campus,Columbus,OH,USA,39.999803,-83.007525,https://www.osu.edu/,Public,44617,44617,50.82,1407,29,12859,38365,14272,1030,87.73,94.12,18292,30.42,18.0
The University of Texas at Austin,the-university-of-texas-at-austin,Austin,TX,USA,30.282825,-97.738273,https://www.utexas.edu/,Public,42100,42100,29.12,1380,30,11678,42778,14136,724,87.64,96.12,19678,27.06,18.0
Brigham Young University-Idaho,brigham-young-university-idaho,Rexburg,ID,USA,43.818408,-111.782431,https://www.byui.edu/,Private Non-Profit,42090,42090,96.95,1123,23,4656,4656,5068,550,55.08,69.63,,11.54,20.0
